timestamp,cpu_usage,memory_usage,restart_count,error_rate,response_time,recent_deployment,pod_status,deployment_status,log_error_count,event_count,health_status,failure_type,failure_label
2026-08-27T06:35:49.329013,24.95,33.37,2,95.5,3.915,1,CreateContainerConfigError,Failed,10,9,Failed,Configuration error,1
2026-08-27T06:43:49.329013,89.2,59.86,1,32.06,3.51,1,Running,Degraded,15,7,Degraded,High CPU,1
2026-08-27T06:51:49.329013,17.21,50.94,0,0.8,0.394,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-27T06:59:49.329013,11.82,55.63,14,38.77,6.357,1,CrashLoopBackOff,Degraded,17,22,Unhealthy,CrashLoopBackOff,1
2026-08-27T07:07:49.329013,39.63,56.14,0,0.29,0.225,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-27T07:15:49.329013,15.4,36.52,1,0.85,0.446,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-27T07:23:49.329013,12.3,19.44,0,64.13,5.199,1,ImagePullBackOff,Failed,27,12,Failed,Failed deployment,1
2026-08-27T07:31:49.329013,13.24,26.93,2,86.26,2.306,1,CreateContainerConfigError,Failed,23,8,Failed,Configuration error,1
2026-08-27T07:39:49.329013,35.73,39.28,6,61.05,4.165,1,CrashLoopBackOff,Degraded,45,17,Unhealthy,CrashLoopBackOff,1
2026-08-27T07:47:49.329013,17.33,46.25,1,84.89,6.524,1,ImagePullBackOff,Failed,9,16,Failed,Failed deployment,1
2026-08-27T07:55:49.329013,51.17,48.66,3,28.92,6.604,0,Running,Degraded,21,15,Unhealthy,Application health failure,1
2026-08-27T08:03:49.329013,14.3,54.0,15,39.94,7.879,0,CrashLoopBackOff,Degraded,39,11,Unhealthy,CrashLoopBackOff,1
2026-08-27T08:11:49.329013,48.45,30.81,1,0.58,0.381,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-27T08:19:49.329013,21.52,15.66,1,69.23,3.311,1,ImagePullBackOff,Failed,14,17,Failed,Failed deployment,1
2026-08-27T08:27:49.329013,32.24,22.09,0,0.05,0.355,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-27T08:35:49.329013,57.22,54.31,2,62.86,4.034,1,Running,Degraded,39,10,Unhealthy,Application health failure,1
2026-08-27T08:43:49.329013,98.68,70.1,0,28.47,5.334,1,Running,Degraded,11,11,Degraded,High CPU,1
2026-08-27T08:51:49.329013,43.77,50.76,0,0.24,0.203,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-27T08:59:49.329013,38.42,50.48,3,29.28,3.625,1,Running,Degraded,22,13,Unhealthy,Application health failure,1
2026-08-27T09:07:49.329013,39.62,34.47,0,1.17,0.374,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-27T09:15:49.329013,41.43,53.44,0,0.67,0.057,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-27T09:23:49.329013,22.01,40.33,3,76.34,4.318,1,CreateContainerConfigError,Failed,8,9,Failed,Configuration error,1
2026-08-27T09:31:49.329013,46.54,58.6,4,33.99,5.947,1,Running,Degraded,20,11,Unhealthy,Application health failure,1
2026-08-27T09:39:49.329013,40.21,25.88,1,0.98,0.143,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-27T09:47:49.329013,78.73,96.52,2,50.97,2.757,1,OOMKilled,Degraded,13,6,Unhealthy,OOMKilled,1
2026-08-27T09:55:49.329013,78.59,94.76,7,17.91,2.786,0,OOMKilled,Degraded,7,14,Unhealthy,OOMKilled,1
2026-08-27T10:03:49.329013,35.44,29.48,0,0.86,0.382,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-27T10:11:49.329013,79.41,93.12,4,54.45,3.313,1,OOMKilled,Degraded,16,13,Unhealthy,OOMKilled,1
2026-08-27T10:19:49.329013,17.35,15.93,4,61.78,5.721,1,CreateContainerConfigError,Failed,24,5,Failed,Configuration error,1
2026-08-27T10:27:49.329013,23.46,32.52,1,1.18,0.335,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-27T10:35:49.329013,46.75,97.95,7,20.1,2.125,0,OOMKilled,Degraded,18,14,Unhealthy,OOMKilled,1
2026-08-27T10:43:49.329013,97.75,61.11,0,30.46,4.307,1,Running,Degraded,8,8,Degraded,High CPU,1
2026-08-27T10:51:49.329013,38.01,56.44,0,0.36,0.357,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-27T10:59:49.329013,53.9,47.72,0,1.1,0.402,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-27T11:07:49.329013,12.68,39.49,10,72.37,4.969,0,CrashLoopBackOff,Degraded,24,12,Unhealthy,CrashLoopBackOff,1
2026-08-27T11:15:49.329013,37.35,57.28,2,55.28,6.081,1,Running,Degraded,22,5,Unhealthy,Application health failure,1
2026-08-27T11:23:49.329013,31.84,59.33,1,0.74,0.403,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-27T11:31:49.329013,19.83,30.54,1,1.07,0.238,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-27T11:39:49.329013,10.72,20.84,0,56.62,9.068,1,ImagePullBackOff,Failed,20,18,Failed,Failed deployment,1
2026-08-27T11:47:49.329013,31.09,42.28,0,0.18,0.409,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-27T11:55:49.329013,11.13,37.16,4,98.0,5.643,1,CreateContainerConfigError,Failed,20,16,Failed,Configuration error,1
2026-08-27T12:03:49.329013,18.68,31.7,0,86.67,8.066,1,ImagePullBackOff,Failed,26,7,Failed,Failed deployment,1
2026-08-27T12:11:49.329013,15.31,43.72,0,0.57,0.225,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-27T12:19:49.329013,12.42,23.92,4,61.93,4.071,1,CreateContainerConfigError,Failed,22,14,Failed,Configuration error,1
2026-08-27T12:27:49.329013,42.48,36.41,9,52.3,3.481,1,CrashLoopBackOff,Degraded,12,14,Unhealthy,CrashLoopBackOff,1
2026-08-27T12:35:49.329013,26.13,55.18,0,0.15,0.164,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-27T12:43:49.329013,17.83,31.77,7,99.22,6.644,1,CrashLoopBackOff,Degraded,27,12,Unhealthy,CrashLoopBackOff,1
2026-08-27T12:51:49.329013,37.09,40.35,0,0.04,0.411,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-27T12:59:49.329013,48.3,21.03,0,0.42,0.429,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-27T13:07:49.329013,39.09,36.8,4,80.14,7.556,1,CrashLoopBackOff,Degraded,38,21,Unhealthy,CrashLoopBackOff,1
2026-08-27T13:15:49.329013,13.04,30.47,7,81.21,3.141,1,CrashLoopBackOff,Degraded,15,15,Unhealthy,CrashLoopBackOff,1
2026-08-27T13:23:49.329013,91.76,60.28,2,24.78,4.574,0,Running,Degraded,14,9,Degraded,High CPU,1
2026-08-27T13:31:49.329013,31.15,33.01,3,34.52,5.012,0,Running,Degraded,32,14,Unhealthy,Application health failure,1
2026-08-27T13:39:49.329013,20.47,35.05,0,1.01,0.156,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-27T13:47:49.329013,91.25,47.94,0,43.18,5.0,0,Running,Degraded,3,10,Degraded,High CPU,1
2026-08-27T13:55:49.329013,37.31,28.34,0,0.06,0.325,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-27T14:03:49.329013,61.79,97.12,3,72.06,5.331,1,OOMKilled,Degraded,20,13,Unhealthy,OOMKilled,1
2026-08-27T14:11:49.329013,92.51,54.29,3,18.93,2.766,1,Running,Degraded,9,11,Degraded,High CPU,1
2026-08-27T14:19:49.329013,41.5,24.63,0,1.43,0.314,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-27T14:27:49.329013,96.9,59.35,3,30.24,4.405,0,Running,Degraded,7,8,Degraded,High CPU,1
2026-08-27T14:35:49.329013,41.14,56.31,3,69.36,4.278,1,CrashLoopBackOff,Degraded,36,20,Unhealthy,CrashLoopBackOff,1
2026-08-27T14:43:49.329013,22.76,24.12,0,63.42,8.097,1,ImagePullBackOff,Failed,18,6,Failed,Failed deployment,1
2026-08-27T14:51:49.329013,31.39,42.9,0,0.8,0.362,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-27T14:59:49.329013,36.59,58.01,0,1.2,0.086,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-27T15:07:49.329013,94.36,66.2,1,21.4,2.695,0,Running,Degraded,11,10,Degraded,High CPU,1
2026-08-27T15:15:49.329013,16.88,43.04,1,66.58,4.509,1,ImagePullBackOff,Failed,15,5,Failed,Failed deployment,1
2026-08-27T15:23:49.329013,15.8,57.61,0,0.75,0.367,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-27T15:31:49.329013,24.2,50.9,0,0.05,0.35,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-27T15:39:49.329013,44.62,30.8,0,0.11,0.252,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-27T15:47:49.329013,44.71,41.67,0,0.14,0.285,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-27T15:55:49.329013,92.89,69.74,2,18.14,2.709,1,Running,Degraded,13,11,Degraded,High CPU,1
2026-08-27T16:03:49.329013,32.18,28.89,0,0.84,0.243,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-27T16:11:49.329013,54.73,49.1,0,1.14,0.336,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-27T16:19:49.329013,24.28,34.79,1,0.16,0.174,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-27T16:27:49.329013,21.77,54.59,0,0.89,0.084,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-27T16:35:49.329013,39.39,55.42,3,83.72,3.886,1,CrashLoopBackOff,Degraded,31,12,Unhealthy,CrashLoopBackOff,1
2026-08-27T16:43:49.329013,42.56,43.95,0,0.4,0.134,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-27T16:51:49.329013,41.08,32.87,0,0.77,0.393,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-27T16:59:49.329013,18.1,25.09,0,0.24,0.349,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-27T17:07:49.329013,13.41,45.99,1,58.54,8.622,1,ImagePullBackOff,Failed,23,9,Failed,Failed deployment,1
2026-08-27T17:15:49.329013,94.29,55.98,2,12.35,5.485,1,Running,Degraded,11,9,Degraded,High CPU,1
2026-08-27T17:23:49.329013,56.72,97.07,3,33.86,4.677,1,OOMKilled,Degraded,13,13,Unhealthy,OOMKilled,1
2026-08-27T17:31:49.329013,42.77,62.08,14,99.73,7.603,1,CrashLoopBackOff,Degraded,43,23,Unhealthy,CrashLoopBackOff,1
2026-08-27T17:39:49.329013,31.65,26.01,0,1.49,0.052,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-27T17:47:49.329013,64.2,94.58,2,55.62,4.297,0,OOMKilled,Degraded,16,16,Unhealthy,OOMKilled,1
2026-08-27T17:55:49.329013,17.91,50.15,6,49.22,7.014,0,CrashLoopBackOff,Degraded,29,19,Unhealthy,CrashLoopBackOff,1
2026-08-27T18:03:49.329013,58.15,93.99,6,56.7,2.651,0,OOMKilled,Degraded,8,17,Unhealthy,OOMKilled,1
2026-08-27T18:11:49.329013,22.13,42.55,0,1.2,0.285,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-27T18:19:49.329013,28.43,33.48,5,68.37,2.011,1,CreateContainerConfigError,Failed,13,8,Failed,Configuration error,1
2026-08-27T18:27:49.329013,47.13,25.86,0,0.71,0.05,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-27T18:35:49.329013,25.39,51.59,8,51.18,6.68,1,CrashLoopBackOff,Degraded,45,20,Unhealthy,CrashLoopBackOff,1
2026-08-27T18:43:49.329013,30.42,38.98,0,1.26,0.177,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-27T18:51:49.329013,33.64,40.01,3,93.6,4.242,1,CreateContainerConfigError,Failed,21,16,Failed,Configuration error,1
2026-08-27T18:59:49.329013,95.88,62.32,3,32.13,2.623,1,Running,Degraded,10,9,Degraded,High CPU,1
2026-08-27T19:07:49.329013,90.46,62.39,1,22.15,2.627,0,Running,Degraded,6,11,Degraded,High CPU,1
2026-08-27T19:15:49.329013,22.8,43.45,0,0.14,0.198,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-27T19:23:49.329013,41.51,94.14,5,40.89,5.982,1,OOMKilled,Degraded,13,16,Unhealthy,OOMKilled,1
2026-08-27T19:31:49.329013,37.89,21.22,0,1.5,0.303,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-27T19:39:49.329013,95.45,61.82,0,9.41,2.101,0,Running,Degraded,14,6,Degraded,High CPU,1
2026-08-27T19:47:49.329013,13.95,29.69,0,52.8,7.462,1,ImagePullBackOff,Failed,9,15,Failed,Failed deployment,1
2026-08-27T19:55:49.329013,36.76,59.34,0,0.98,0.345,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-27T20:03:49.329013,35.08,59.59,3,50.82,6.732,1,Running,Degraded,25,14,Unhealthy,Application health failure,1
2026-08-27T20:11:49.329013,42.92,98.44,6,24.59,2.92,0,OOMKilled,Degraded,19,6,Unhealthy,OOMKilled,1
2026-08-27T20:19:49.329013,22.95,40.22,0,0.95,0.387,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-27T20:27:49.329013,14.12,43.65,14,36.03,7.617,1,CrashLoopBackOff,Degraded,17,10,Unhealthy,CrashLoopBackOff,1
2026-08-27T20:35:49.329013,18.46,32.7,0,1.15,0.365,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-27T20:43:49.329013,40.7,62.73,7,88.61,6.033,1,CrashLoopBackOff,Degraded,18,17,Unhealthy,CrashLoopBackOff,1
2026-08-27T20:51:49.329013,43.24,27.12,0,0.85,0.216,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-27T20:59:49.329013,26.8,47.9,0,0.14,0.192,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-27T21:07:49.329013,30.61,20.97,2,69.28,6.766,1,ImagePullBackOff,Failed,14,18,Failed,Failed deployment,1
2026-08-27T21:15:49.329013,47.44,51.85,0,0.51,0.437,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-27T21:23:49.329013,45.94,30.33,0,0.39,0.419,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-27T21:31:49.329013,26.35,37.92,12,56.45,5.736,1,CrashLoopBackOff,Degraded,30,11,Unhealthy,CrashLoopBackOff,1
2026-08-27T21:39:49.329013,79.12,92.06,5,45.91,3.214,0,OOMKilled,Degraded,10,11,Unhealthy,OOMKilled,1
2026-08-27T21:47:49.329013,33.67,27.45,0,0.66,0.297,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-27T21:55:49.329013,93.45,49.74,2,30.23,3.689,1,Running,Degraded,7,4,Degraded,High CPU,1
2026-08-27T22:03:49.329013,31.94,37.9,6,64.31,3.704,1,CreateContainerConfigError,Failed,14,14,Failed,Configuration error,1
2026-08-27T22:11:49.329013,16.14,40.49,0,1.33,0.436,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-27T22:19:49.329013,28.33,58.4,0,0.46,0.356,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-27T22:27:49.329013,15.03,25.9,0,0.45,0.082,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-27T22:35:49.329013,24.79,47.39,0,0.01,0.114,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-27T22:43:49.329013,81.08,97.21,8,45.13,2.82,0,OOMKilled,Degraded,17,8,Unhealthy,OOMKilled,1
2026-08-27T22:51:49.329013,52.41,36.0,0,1.35,0.378,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-27T22:59:49.329013,22.14,51.8,12,31.88,7.371,1,CrashLoopBackOff,Degraded,25,19,Unhealthy,CrashLoopBackOff,1
2026-08-27T23:07:49.329013,35.06,20.06,1,1.13,0.416,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-27T23:15:49.329013,11.55,37.08,4,53.77,6.097,0,CrashLoopBackOff,Degraded,19,17,Unhealthy,CrashLoopBackOff,1
2026-08-27T23:23:49.329013,42.01,39.23,0,1.44,0.219,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-27T23:31:49.329013,12.89,52.44,4,75.91,4.725,1,CrashLoopBackOff,Degraded,20,18,Unhealthy,CrashLoopBackOff,1
2026-08-27T23:39:49.329013,35.28,47.45,0,0.73,0.434,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-27T23:47:49.329013,25.35,45.36,1,1.21,0.413,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-27T23:55:49.329013,97.71,78.87,0,37.06,5.433,1,Running,Degraded,13,5,Degraded,High CPU,1
2026-08-28T00:03:49.329013,28.48,57.37,1,0.39,0.256,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-28T00:11:49.329013,33.59,21.59,0,0.69,0.07,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T00:19:49.329013,28.5,31.85,0,0.81,0.121,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-28T00:27:49.329013,26.91,21.42,0,0.54,0.065,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-28T00:35:49.329013,36.4,25.04,0,0.95,0.222,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T00:43:49.329013,50.98,98.44,8,75.6,5.246,1,OOMKilled,Degraded,6,7,Unhealthy,OOMKilled,1
2026-08-28T00:51:49.329013,16.53,44.37,0,0.57,0.442,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-28T00:59:49.329013,15.9,58.01,0,1.08,0.347,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-28T01:07:49.329013,94.57,79.8,1,33.69,2.171,1,Running,Degraded,6,10,Degraded,High CPU,1
2026-08-28T01:15:49.329013,42.55,27.43,1,1.01,0.292,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T01:23:49.329013,31.29,20.75,0,0.99,0.16,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T01:31:49.329013,23.99,48.36,0,0.1,0.165,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-28T01:39:49.329013,32.22,38.15,9,63.29,5.567,1,CrashLoopBackOff,Degraded,31,18,Unhealthy,CrashLoopBackOff,1
2026-08-28T01:47:49.329013,32.78,38.48,0,0.32,0.329,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-28T01:55:49.329013,41.43,42.85,0,0.95,0.275,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-28T02:03:49.329013,94.09,52.16,2,24.71,3.636,0,Running,Degraded,12,6,Degraded,High CPU,1
2026-08-28T02:11:49.329013,65.42,95.24,8,16.52,5.888,1,OOMKilled,Degraded,12,12,Unhealthy,OOMKilled,1
2026-08-28T02:19:49.329013,33.95,48.21,1,29.85,3.482,0,Running,Degraded,30,8,Unhealthy,Application health failure,1
2026-08-28T02:27:49.329013,21.36,51.1,0,0.83,0.191,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-28T02:35:49.329013,29.53,24.23,0,0.75,0.263,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T02:43:49.329013,91.29,76.98,1,42.18,2.622,1,Running,Degraded,3,12,Degraded,High CPU,1
2026-08-28T02:51:49.329013,32.89,37.97,2,95.36,5.683,1,ImagePullBackOff,Failed,28,18,Failed,Failed deployment,1
2026-08-28T02:59:49.329013,20.26,34.09,6,68.97,4.439,1,CreateContainerConfigError,Failed,22,6,Failed,Configuration error,1
2026-08-28T03:07:49.329013,35.63,62.82,8,72.69,3.416,0,CrashLoopBackOff,Degraded,15,19,Unhealthy,CrashLoopBackOff,1
2026-08-28T03:15:49.329013,39.05,51.6,0,0.83,0.395,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-28T03:23:49.329013,90.75,58.89,1,19.94,3.025,0,Running,Degraded,6,11,Degraded,High CPU,1
2026-08-28T03:31:49.329013,33.93,42.75,6,85.77,7.85,1,CrashLoopBackOff,Degraded,31,13,Unhealthy,CrashLoopBackOff,1
2026-08-28T03:39:49.329013,43.88,22.79,0,1.02,0.213,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T03:47:49.329013,31.68,30.4,1,0.18,0.361,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-28T03:55:49.329013,48.11,22.39,0,1.24,0.34,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T04:03:49.329013,93.88,65.99,3,37.13,2.363,1,Running,Degraded,15,5,Degraded,High CPU,1
2026-08-28T04:11:49.329013,92.21,66.26,1,41.78,4.784,0,Running,Degraded,7,5,Degraded,High CPU,1
2026-08-28T04:19:49.329013,42.75,38.33,0,1.13,0.353,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T04:27:49.329013,33.02,30.32,0,0.89,0.355,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T04:35:49.329013,50.21,42.54,0,0.46,0.336,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T04:43:49.329013,25.4,36.8,14,86.36,3.207,1,CrashLoopBackOff,Degraded,34,16,Unhealthy,CrashLoopBackOff,1
2026-08-28T04:51:49.329013,41.26,93.65,4,24.64,1.851,1,OOMKilled,Degraded,17,13,Unhealthy,OOMKilled,1
2026-08-28T04:59:49.329013,47.67,94.68,3,53.16,3.905,1,OOMKilled,Degraded,17,13,Unhealthy,OOMKilled,1
2026-08-28T05:07:49.329013,79.19,95.76,5,73.31,1.86,0,OOMKilled,Degraded,15,9,Unhealthy,OOMKilled,1
2026-08-28T05:15:49.329013,23.97,31.13,0,0.97,0.193,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-28T05:23:49.329013,35.37,42.41,2,94.91,8.19,1,ImagePullBackOff,Failed,19,6,Failed,Failed deployment,1
2026-08-28T05:31:49.329013,18.95,33.18,0,0.41,0.435,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-28T05:39:49.329013,11.4,32.0,3,69.79,5.189,1,CreateContainerConfigError,Failed,11,16,Failed,Configuration error,1
2026-08-28T05:47:49.329013,55.73,36.85,4,33.87,6.907,1,Running,Degraded,29,8,Unhealthy,Application health failure,1
2026-08-28T05:55:49.329013,22.6,53.23,0,1.36,0.103,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-28T06:03:49.329013,38.43,43.25,0,0.15,0.403,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-28T06:11:49.329013,19.66,23.34,0,0.15,0.286,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-28T06:19:49.329013,30.36,59.45,4,80.4,4.935,1,CrashLoopBackOff,Degraded,39,8,Unhealthy,CrashLoopBackOff,1
2026-08-28T06:27:49.329013,31.29,30.83,0,0.49,0.243,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T06:35:49.329013,36.29,33.65,1,0.75,0.3,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-28T06:43:49.329013,50.73,40.38,0,0.24,0.076,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T06:51:49.329013,49.48,33.7,1,1.23,0.127,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-28T06:59:49.329013,27.22,50.66,0,0.15,0.17,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-28T07:07:49.329013,22.68,35.85,0,1.28,0.294,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T07:15:49.329013,75.49,98.08,4,29.87,2.904,1,OOMKilled,Degraded,16,8,Unhealthy,OOMKilled,1
2026-08-28T07:23:49.329013,44.07,53.17,0,0.67,0.22,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-28T07:31:49.329013,92.65,78.75,2,31.89,2.49,1,Running,Degraded,15,8,Degraded,High CPU,1
2026-08-28T07:39:49.329013,43.17,28.34,0,0.44,0.199,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-28T07:47:49.329013,37.4,27.98,0,0.93,0.226,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-28T07:55:49.329013,28.02,39.19,1,0.7,0.438,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-28T08:03:49.329013,80.9,95.8,4,79.15,4.262,0,OOMKilled,Degraded,8,6,Unhealthy,OOMKilled,1
2026-08-28T08:11:49.329013,52.42,94.88,4,22.22,2.364,0,OOMKilled,Degraded,15,18,Unhealthy,OOMKilled,1
2026-08-28T08:19:49.329013,97.48,74.96,2,29.24,3.966,1,Running,Degraded,6,9,Degraded,High CPU,1
2026-08-28T08:27:49.329013,36.7,35.43,11,87.21,6.293,1,CrashLoopBackOff,Degraded,14,18,Unhealthy,CrashLoopBackOff,1
2026-08-28T08:35:49.329013,19.03,38.18,3,67.37,3.873,1,CreateContainerConfigError,Failed,20,10,Failed,Configuration error,1
2026-08-28T08:43:49.329013,42.11,48.16,0,0.91,0.423,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-28T08:51:49.329013,47.24,51.92,1,0.09,0.446,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-28T08:59:49.329013,33.99,41.19,4,91.61,3.968,1,CreateContainerConfigError,Failed,24,10,Failed,Configuration error,1
2026-08-28T09:07:49.329013,73.05,96.41,6,65.74,4.033,0,OOMKilled,Degraded,19,15,Unhealthy,OOMKilled,1
2026-08-28T09:15:49.329013,48.59,92.57,7,43.01,2.963,1,OOMKilled,Degraded,9,16,Unhealthy,OOMKilled,1
2026-08-28T09:23:49.329013,22.27,43.01,0,0.79,0.327,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-28T09:31:49.329013,10.22,58.13,3,30.6,4.273,1,CrashLoopBackOff,Degraded,26,15,Unhealthy,CrashLoopBackOff,1
2026-08-28T09:39:49.329013,36.87,46.29,13,76.58,6.735,1,CrashLoopBackOff,Degraded,19,14,Unhealthy,CrashLoopBackOff,1
2026-08-28T09:47:49.329013,90.37,47.26,0,27.74,5.306,0,Running,Degraded,15,6,Degraded,High CPU,1
2026-08-28T09:55:49.329013,43.41,38.1,8,94.99,6.12,1,CrashLoopBackOff,Degraded,29,13,Unhealthy,CrashLoopBackOff,1
2026-08-28T10:03:49.329013,25.84,57.45,0,1.16,0.061,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-28T10:11:49.329013,49.7,54.17,0,0.57,0.229,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-28T10:19:49.329013,94.79,44.99,1,26.75,4.024,0,Running,Degraded,5,7,Degraded,High CPU,1
2026-08-28T10:27:49.329013,34.56,44.19,0,0.62,0.134,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-28T10:35:49.329013,27.81,62.8,3,30.51,6.919,0,CrashLoopBackOff,Degraded,16,19,Unhealthy,CrashLoopBackOff,1
2026-08-28T10:43:49.329013,27.4,22.61,0,0.34,0.33,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-28T10:51:49.329013,10.48,48.75,2,82.37,5.263,1,ImagePullBackOff,Failed,12,12,Failed,Failed deployment,1
2026-08-28T10:59:49.329013,15.37,40.74,0,1.04,0.355,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-28T11:07:49.329013,29.83,28.01,1,91.16,5.935,1,ImagePullBackOff,Failed,13,9,Failed,Failed deployment,1
2026-08-28T11:15:49.329013,97.32,47.26,0,37.1,2.105,0,Running,Degraded,7,10,Degraded,High CPU,1
2026-08-28T11:23:49.329013,80.9,94.07,4,16.85,1.908,0,OOMKilled,Degraded,20,6,Unhealthy,OOMKilled,1
2026-08-28T11:31:49.329013,89.66,56.31,3,36.21,4.529,0,Running,Degraded,5,5,Degraded,High CPU,1
2026-08-28T11:39:49.329013,50.89,23.68,0,0.17,0.24,0,Running,Healthy,2,3,Healthy,Normal,0
